name, lat, lon, imgurl, other
Borneo Traditional Mural,-2.502719,112.976864,http://lh3.ggpht.com/qu4V2nESeFts_32dyOuf-Q5hVFjqnb44IaQ6e__EjSVsMr8y05N4wUh_YUBjJYK7NpJMiHbjg6C3HpOlV8sx,b8a3e25c3fe2442d9e6ecefa0acc1dee.16
Talawang Shield of Dayak,-2.5029,112.976436,http://lh5.ggpht.com/hP734YSRF02xxIH91b98OaFBv6ecI-dmM9Bhmo2VqDEzlsgtczWh0_naufunHQtqLTwhi3wrftCSdCOaVZq1,2217675b69d3479583bc869a7a2fc42f.16
H. Asan Airport Sampit,-2.503079,112.976666,http://lh4.ggpht.com/2ddIoaSkHZh1ik1UvXaLr5J6YBc6PTfGHS8mZ8Ae3agttteseic_Mnw8iSYqtiZJDMs3bU8F4tAIOQS3Xbke,5bbc3882d0e14857aa45668286053175.16
Langgar Al Barkah,-2.528941,112.964182,http://lh5.ggpht.com/ZYBCb7POeyG6wVAuQsitVyD-aMXHvwfacCYc4c7SL8SBsceOEE6gDSO56PRtQYuDqRmoJntDHfeB9xZngUE,8e2dfb69d3fe4580bd28d8e0df927b39.16
Kubah Masjid Via,-2.523638,112.965921,http://lh3.ggpht.com/ZDNYWCbD_qn76mxj0OAPit-aIq7peU2l6_8en1Kt575QmoBpKUod8E8nWD0iZBHM9fZFAH_9MmJjnRVjg5UA,0bb1d7e28c2e4b2680eae2df7ce3b2e3.16
Langgar Nurul Hikam,-2.526472,112.965049,http://lh5.ggpht.com/x8FPDJACR2Muegu4_oWXplNHuG4TlXqSmY6VV-akDThB6whcu4LQ-fpa9j9oFGANttAhLikbVlLFGX4AAf9v5A,2e24ea79bfb54e408cc9cf7a122c9ed4.16
Masjid An-nur,-2.526919,112.963704,http://lh6.ggpht.com/f7ABzutM9ulfY9TFZUAHaPTAo5YAO-NxkP8VCZwP0wb7oyQ2cQsfd_ji2OvzigH6tyikZAUKzdkKO5C0T34,0b3116ce990c439b9e77597420d8fd03.16
Masjid Nurul Anwar,-2.529552,112.956761,http://lh4.ggpht.com/rdDBHjkP77fBnUedYNg6rIScBj3drEtdnq1YIFL0kdhv6kfBgq7gu9iEJDeYDmkRMSfNNHSNjlIFkj4-nD9O,6bc98dba970743808121dfd34350bcfd.16
Masjid Samping Pdam,-2.526573,112.96114,http://lh4.ggpht.com/LxqMLj8uAfPdGC-n53de8r0pFE7KFhBOcdC8WVwAW13zD5OihJyZxlQbBHW2bwZqq5l-0IwNSZY5-r62jWNB,3e850521183749c1904f35ca3cf6df45.16
Mosque,-2.529775,112.95037,http://lh3.googleusercontent.com/NyVyU_x0oDkcLHOwi1Lik0KmSAsdx9eFW2xLCJO2V0GAtqbnlWg-4Q47IEqmRsSP3izUPKnX51ZZQk5jB8Arvg,5d65232fcc3b45e5b4010c83584514bc.16
Mesjid Stkip,-2.530342,112.956016,http://lh4.ggpht.com/MHKgAkbaVuiZ8ODOFQ9SRSFmP1t-xXXxWTbpSDx79HAzHf0AXkaCQCfZ_c1TPd8M0CKtDEwrTGszZk43Q5k,2563f1affbd34685ab1a699dad18c517.16
LDII Sampit,-2.516553,112.948401,http://lh6.ggpht.com/YIp9o_OXA7sJpDD2syxMa0K9WH34xoTWQ4BOJZfAadpOzdwajWfhSR8vrEKnWstEof2MjCD4uk1F_JizJ44,8f6f0e44d87c4404b9d82d0ce3a2ed89.16
Bundaran Adipura,-2.497875,112.968563,http://lh6.ggpht.com/dMYHH2vOmr-Kk1uYCTX0VFfTgg38WwpoiGRg_5qL3v8qSB0PtFvG7KfE8p6yAtlRKbh90dd_APW6myIRwEk,a03cbfeb3ab641fda5c794d7aab6e63d.16
Al Hikmah Mosque,-2.500565,112.972443,http://lh6.ggpht.com/HlsJ86N1ow54nifVTzo3z43P5069XHVc7bltyFhRt83n_Gez_RIeK733b9LgP8HfR6pXT4la8F_PGjCe3vph,0cc3e6cb86034e4faef47ae3092dc3a8.16
Dinkes Sampit,-2.506129,112.959702,http://lh3.googleusercontent.com/-MzxIwdLXH-3ihQahda2DCahSF7FWYrJnWIclgd2kCGnJuTwZFcRShEKfq47_rq6RJeGb0KGTzMzQR_t7gPu,4094657f0c60448b905a4fdd3b695992.16
Langgar Nurul Falah,-2.510958,112.973533,http://lh3.ggpht.com/4HnvKcxLWou_3DS3KoCCPRWuZ_NGG3zldau4ctUvqujeG0p8Yi6E8OoY7RquUX346Nq3Uqzw3lTryPIVk-cm,1104207ac15b4458ab4519e295fcd410.16
Air Mancur Higa Wella,-2.516326,112.951117,http://lh6.ggpht.com/UTSOSAMWdyewFOjvaERvKPvYNKj0NXJjrTpA3SQxIkYaH8fdwVmiBLADMi8ZMABwaR9iZrepKF2RiynNcINQ,5e70cd32a1c74491b60588b59fb0a73e.16
Tingang Bird Statue,-2.51593,112.951392,http://lh3.googleusercontent.com/JOKXoAQP4DrYE7dxymhITwmsewije0vwHua0ozfkNDR9L74iRQ9G8KVIG27waIIJaekLtGGG5XjLFp7If3Vk,7b15c8f941c94f5fad8723d839458f2a.16
Gerbang Stadion 28 Nopember,-2.513089,112.952765,http://lh4.ggpht.com/-tCAvUoe0qCRcVMfnYl-WU9oQgGkLbAmULuLhYtIuvc04i87v6qRw5l8NoHX_-aBHC3nk1cwpSCv0ZtYPA,e7e24319189943a29e3eb345070680f8.16
Mesjid Al-Kamal,-2.517967,112.957288,http://lh3.ggpht.com/mrTQbxwlWzKjABi_hrzVleehLSBAt0XGcoTVvSQP9nh-BZWNrZM3fDoc6DXIYtAesoeeo2W19wxkD47SGHo,87eab3031628477ea7122b0d470f06c8.16
Patung Jerapah Kembar,-2.516119,112.951043,http://lh4.ggpht.com/_3IntMV_0-YwvRx-1ESm6_HCv9NVlMta9GAY8oziCV3nOG0NkDr85ClLQsxyOMeGelb-54SuSYHS88YQHJte,d915306eaeee4e29affd6cef0277e6af.16
Latsitarda Nusantara,-2.512588,112.953214,http://lh5.ggpht.com/Pov8c30clJvVBuPkEVyfZfPrHlYLR7SEzZjArdybGTP39REjLuU6d0RQEXaZ2pq3pK4Vv4_F0x2IdY255-t6zA,2e3daaa6b7124bf1b0c3d7ff42bbd57f.16
Stadion 28 Nopember,-2.513747,112.95373,http://lh6.ggpht.com/U6qX2_ytmGR2oHeMyJRUKgO6jJpaNt1U_Ad_af8rU_Gdd9OJHGzufgExgCF03ccUNAQIaZB7_X-qI2tNTXs,919bf1e49fd6451d9885386cb21f7191.16
Swan Water Fountain,-2.517093,112.951607,http://lh5.ggpht.com/XQybI7hij2w5RHyO35ccC5z2hxiXVp1clAJ6fTJHsF2YlqdxS81i0al83jpJau_GWMld6f-A8QRwR2wzSzmx,1d81c9c6908d4cbb9a5729941d3891bd.16
Tugu Bupati,-2.509973,112.955185,http://lh6.ggpht.com/g7SRRiTWFY0ChBkOqBtRAJEMXlh0UDxw1kdCdsmJAt-IVaVQNSUfCkeWntncYvMuc105TzRwBterg1YLuCQ,c4b197bcdaa749f1b71961f1f8c5b4ca.16
Tugu Pembangunan Stadion,-2.514135,112.954046,http://lh5.ggpht.com/ctqWFhhHQrd0weTpsCO5ZoymRdoXmGwz3J0CqDB9mQx_r-rrTkK6SnIaB3VmXRtHIGSELWjOENyrL0ogabqr,67760068947f4361bb677f9dcf76759f.16
Gerbang Sahati 1,-2.512918,112.952904,http://lh4.ggpht.com/7IZGt_xNr_mpMcxWiDfZUfaBwYAeRHpc1p39wJyyLeaMho_fFLWORTJAv_XdqHtcsYnJbpAenD0HROFOpYd8,252ba329e3c64ad18d92e4f1d1ccac03.16
Gate Wengga Metropolitan,-2.515336,112.95106,http://lh4.ggpht.com/HHfWx29WiVztg9j2RL1sG0cjIgZKUrTyYjERT5_q_zEBIRC1xBr7D2TI_P84GkrKotqMsG0fc6_CGihqPH8,f0947909063c41de9c963c40975d8ddc.16
Bundaran Burung,-2.536419,112.912905,http://lh6.ggpht.com/OKC1AC7s-lYvFgmSSGir1mlpvKB-4vRUoQ0Z_R-t3ckERRE9Q9djzlYGxTHG314NMldpJXwMP45QQI4pKEmq,f887759908f8460cb322b2f06cd18b7f.16
Masjid Raya,-2.53527,112.912607,http://lh3.ggpht.com/2JAVUovkZlEMEE0ze2SFsKFmjjFbCuRbzBrVmYW6EjYJFjWc2e-vgojm6gKUebkszbvYtE1fBVeUw1qd1VPk,cc325a2fe6c0487eb55cf09f4f723687.16
Musholla Nurul Hikmah,-2.545874,112.961391,http://lh4.ggpht.com/wd31cleKStehrFWqzdW-WmuI8kYJolffDgKgR7ty1ulEnvNq8kuLKnb6tUAkBQVHKeo1hkHWL5pkQS-mfEjc,57cf658bb2c84d9da601889bb988a9f1.16
Masjid As Salam,-2.552241,112.963093,http://lh5.ggpht.com/sjDTe8LAJZfsVxKdA_Vn7zotE9V7CZPqt-ePi_5RzthOvflZ04jrjKxcms64f5_xp5W9tI8QFWeW_RQ321tw,28d3f5cf4c4d4a6dbfb6b10781d32127.16
Masjid Ar Radmah,-2.550829,112.962864,http://lh5.ggpht.com/Fr0UlT51PKpRF-HAU5baeTJ9-t9bKdx7WEGaVXnSY1TmLwBtFM2Pr5QyhBAiIdvHLCs_TszNW_N5kHg0jhG0,83f7513dfe8a4570bd8d79f1e80ebea5.16
Masjid Jami Sampit,-2.545042,112.963655,http://lh6.ggpht.com/K5BMGIrW2Kibuwq471xft87lho61tnmurpXrh48SBENkGbrce-vD6kCMf3t0C8wcK_Dn1lKSRrYouoi0adFH,ab1f2a3ba03641faa1c2ae3ea866dc2b.16
Masjid Jami As-salam,-2.545931,112.964489,http://lh6.ggpht.com/kTkpb3bpORa1iwzcLJglTRFZe9wVIKsHvSky86dKa4v92eZk5P3V6Z3Y4bLDPs5tNHRnJUNGvwEUnO2UJ6A,dfd6db2ffbc64038b55c92164af6576e.16
Mini Stadium,-2.537134,112.960128,http://lh3.googleusercontent.com/QArUbi7JfGgqJ2uSA20jBYHnuEfSgMHpul95Mz7Ag-nmquQEEchT-e7PgbqADTtTT_pb6sKd69Nv1y_21sKL,91f3f2420067425eb4837f7c89e779c3.16
Deducite Iuvenes,-2.537951,112.958958,http://lh4.ggpht.com/-veN2teXzFOqLXIijrifkgoO7BZ1aJz1Da59bVAO8--6_ft4Ezs3-y0l4DSnVdAVN1QAHs6dGo1TYUKi-AKP,9039495d23064f16a2659da5617933f5.16
Police Statue at Taman Kota,-2.538027,112.959202,http://lh3.ggpht.com/SgSGNvmdxNRDN4Pm07O5WSLfVPD_dq5MTxpUTpkftAOBvNIX60Y4AH6iBOL7IbUI_fHFia0q4BSPnq0UnqPztg,a1584521adc14b97851673dda0883b10.16
Tugu Pentol,-2.53912,112.958928,http://lh6.ggpht.com/JknXMBhLBRQVykrHzOd1RAzLfUaFV7JXnJh33lMVOol3XX6aeZUFBbea5WGBw7ivV4qar16jx4GRT5wUjCkVRA,a67353c6daa24c09bc7543f458dfef8e.16
Museum Kayu,-2.538235,112.958799,http://lh6.ggpht.com/IYkTTnfzsZ25FQkvCgIf6q4K6_CCy95UESi7h7GzsgR6lx38g5VTtxJJ39MN9q0cbLnEbEI2uipEXC_5YabS6g,4b191d5386894a8d8ea4d1d66d21995c.16
Kancil Statue,-2.537153,112.960612,http://lh3.googleusercontent.com/eDh76q0MeXxjLuhDhy1qPcpG5QdWRcrfKOBMHpgK8EphPCyr2bepwIr3-z7lQDmJaa_fWWZzFIvYZId7DFGy,a9da9417e9d7476581ae1ce5d2c5caa0.16
Al Falah Tower Mosque,-2.534792,112.953634,http://lh4.ggpht.com/b6p0YW3VCaB-0W8wGv_x_wvpYVQi195KWAVAoiKy2Kabn3YUVQR25fNdMcpdn6GpbrG9UPkUfJ3nRfj8p8M6,49529c0a72644f0c84ad70acc77ec967.16
Musholla Fathul Jannah,-2.541017,112.958244,http://lh6.ggpht.com/c7xKBpOfU0_w9SRbauf8pA7VGR3nOHsNJNM00JV4RDM-Xptv0-ZdTGCGsqNMEeFZZZG5iFg_UhekJUTXoxmj4A,061128ffd8a0486696ac17cd300bcfe9.16
Animal Statue,-2.536934,112.960657,http://lh3.googleusercontent.com/UY7VbOXPZ5_TyynIaxVSgxL4YEWYc4I8c-a2LynJjTBDUiO0_YwhJ-mOjYMFfQTITH3hlkTCtnhhqCOZT_ZUmg,6f77f2a10a2f46018448dd77769907ac.16
Relief Ikan,-2.539164,112.959164,http://lh5.ggpht.com/ZEAqSJ3SKS8nCiA6lyoccIiQtrmGGwJTG2HgChYN7fjXPk0QuNqlp7thdRz9zslWA45GV3iS8FCCfrOjHlJE,9d12c2291dd44fe286d7beb382d09d4d.16
Mural Penari Telkomsel,-2.538998,112.955247,http://lh5.ggpht.com/DsN8gpnnwdRCbzictKSgzvrC26HkvSbCqIBMLFVyV486fXIF7AHBEvQdcKhGty3yObxbq4i4BpOZXIk0KwtR,7ad576e7a09d4585aee7a430c938b7dc.16
Gerbang Sahati,-2.53244,112.964877,http://lh6.ggpht.com/idncdJU5En0N-KuMvlvj6yqgdMV3bqGzrT7FVzYmrEJB3hmkuI7scpA8x-rrVPNzx52M7Nmtz4NQZRjhEU8qvg,8e426de83b464e24a16985218873d8db.16
Langgar Rumah Angga,-2.532824,112.963086,http://lh5.ggpht.com/6tK1eDqL74nAQlKJk3qOmzG8-tOcQSSTM8z1Fq_KZyIQzda-z_t69fpTfUruzP4VXdQIlvRh5dcs--i1xq9F,cb17f7ed9d86418db0b7953c44e09ad9.16
Gereja Maranatha,-2.538418,112.962242,http://lh4.ggpht.com/kYNoK3FXBqE7o1n7WvaDXl3BgnBaEYuN8VH_oaC0OVKMP-Bm1PzHEvb8rpR5Z0h5lOZefWuvYyq8XH0eD0H8lQ,f3384b18612a4b29b51362c165b31e92.16
Tugu at Taman Kota Sampit,-2.537412,112.960011,http://lh3.googleusercontent.com/7wXdSTj4xNH5m0GL0j61AyUHLwPyG-7MH880MFVQtENQF2RiaMlY0srj96k1yEQpeMow0GmWkdoCJx5OvXIE,885cb43bbece4a1095ad9c202a75fcc5.16
Jelawat Fountain Statue,-2.537622,112.96031,http://lh3.googleusercontent.com/AlUryMjXYkpU-HBz1qclnj4XT1adiQefVheZMUU8qPLMsocMnRvJrshyn2gtAa3ugSbvvYs-Vi4bGgc5yCuc,9c232ce8353546ee973c776d1e0a5b94.16
Tut Wuri Handayani Spt,-2.537795,112.95914,http://lh4.ggpht.com/P7PUa5vshY3o2C6Drs4a6f4z1wJ0P6V0jRrI8ERzj72Zp0oKnLoVHuXwLVUr7Sn7k1JhDlunyhtsIArygZ47,222346a4d801485a9c5a9679fdee20ff.16
Mentaya FM Relief,-2.535778,112.957355,http://lh4.ggpht.com/9VAFCfLWvEupow7phMp7x9DrbX9n0JlobQxGt0HIT_CKbIdA09NkSV5TLKzEIO3l9Jv7iUImDZ_n6EkITraIzQ,667f48d96f654f05933f961e4918c98d.16
Siswarta Crest,-2.538135,112.959516,http://lh4.ggpht.com/p3WqU5HEJbfAx_nDSg1UMHHpUFrS0CMPo3SJiqL0PGLAblZMxUJRoA6dYjN56rWNiE1FEzpOkQvJlYUBNH5d,e0a14bfba2c54baeb28a36a43586c8ca.16
Crocodile Statue,-2.536861,112.960405,http://lh3.googleusercontent.com/Dh46yIkxeXl2946lSSqXatpwg7tD5prtmYNJ4Uh8SYNHG50DmTim89DY9eigzlmDiDYCa6HPUVM3sPkTtMBZ,3741cb8460754076ac950b44724932ed.16
Langgar Syamsul Mu'minin,-2.535099,112.957838,http://lh6.ggpht.com/Em4A_qpH-Mi07FpwpGmE11krgUHv_6XWjeXOEHtXByxyUPGlFDHAYHZsXPvCnVXWaw_lSvHXMvrzdT4bEvwy,f6ca67fc6bb5491c84b3ce04f09e661b.16
Mushola Al-Rizky,-2.541461,112.954004,http://lh3.googleusercontent.com/ZKaxdysK5XDcW04lu0g1sc1BiD20WoU3NwoVf1jbBj-33_2tFWFYlboyp5lZ31j5s9B3Diot6JDWM2SHm8P2,535957103f544eaea0c2370818f4da2c.16
Gereja St Joan Don Bosco,-2.538186,112.95771,http://lh3.ggpht.com/LgulBxhfZ0Lbgj6uQ6lvZhtjFcFpppTU_wipK5jGRL4uEp8feiJGhijvBposEGDbGaTlWwNjEP-9RdugrDM,06affcc03e7c4f1e83691a00f754d833.16
Relief Alkitab,-2.538033,112.962691,http://lh5.ggpht.com/eZsZ-jIIrto7fmtwgPWGjfHeUGJoLmLpyVDjfCDhXXx42DQbb7rMP1GMHXa3ZNWdgX1DD4TZ_GwsX9xohk9T-w,ab84241858684404a88abeb322c33356.16
Patung Yesus,-2.537903,112.962831,http://lh5.ggpht.com/pKZRltx5FbevFzQABu7XxR6zOSM8j3Hvt4hhT-o2ZXJttzw3U0u-Ts2h_HOQymZ7WklPv0IYJQSf4QaJ_l7z,08a3703733d64789bb894d77e04137ea.16
Pondok Pesantren Al Fajar,-2.5382,112.961414,http://lh3.ggpht.com/LafL-7vJGSMzUSRNCc6ELwaNGuB2SWl-ZWrl_chQDgxiNDrF64nEQVxw6MMp-Ax20DTXq4CQCltAXn-QNVB1,36e59371e66441318931f6e90ba32665.16
Air Mancur Tikungan S,-2.537242,112.964527,http://lh6.ggpht.com/Ps2JQYgy7vU7lp96fKPy7dTn0iUIp8rpTx8flJTM6KqJo6cL1AYRIemlgfCSiz_T6oAYQ2rZukf0nKKiaw,0532e21387ae4252a6f4284dbe98fa84.16
Masjid Shirotol Mustaqim,-2.533258,112.955428,http://lh6.ggpht.com/iMQQ9YlpD3Le-qYxxGYOPUkf7vlzux8hjTalWxolWT_tfSXKe3_X3_U3MsTpi13NK5ea9-Gof63JiyxLico,9accf2c54ed34f9ba5281b6be7c50e99.16
Post Office Sampit,-2.539685,112.960315,http://lh5.ggpht.com/GSQHNLhZxZHs9N1gltLe7WTLUhJdYoMq5M4WXoDZWZ324KUYeVKqjjDV1xXE988-_uG8kW1mk86-CS9OnkE,bb8bbeec549346bba280214099773d77.16
Langgar Pasar Keramat,-2.533204,112.961148,http://lh3.ggpht.com/gQKW0wooAPiqFJ5VrQi39M-AUM6kxQqgMXurtJG-gFjtUqxjvg8y7XQIZEZU2qAYYRus39hfyKkDXTqWF-xH,ac8cc06e195b4980a837628c3f489dd7.16
SD MIN Mosque,-2.535557,112.954513,http://lh6.ggpht.com/7BZ9tzUYap6LABTFtXadZWiUS7zLkKxkr9rkASmV7p5Gb0XhNzWUmvKjjud3I99ElIXbMv_Z4BNNZ0__raCq,4f7d3e886e5345979a9f73a9e580fa12.16
Taman Kota Gate,-2.537444,112.959397,http://lh3.googleusercontent.com/hYkarEzmbjAqtK0PklKoxt3DiXn791Yv-rnO2AmGlkbEXxCtlrSagtweqmHj6aSA5QMk8nN0QGHoISiCY7Gq,737b5aa012764a75ae85bf0ff29a7aa8.16
Menara Masjid Pasar Kramat,-2.533556,112.958771,http://lh3.ggpht.com/-dSd1icgrqGp7Sfa4UYlJ6t_MNdmsj6CDQNn97yX9Nf9NSc5xbYO8ALCCfir5aBu8Nh7KoYw5FGAaJyoAt8OUg,d8a86d66ea6b4cfe916adeba30809b5e.16
Mural Go Green,-2.538863,112.95481,http://lh5.ggpht.com/0yEuPp1gjsZt_A1OXBMCz6fFtgSAAdqj9lpjDPMBNXX3y9wjBm-Q3ZDD9JGLCY84cxaJJkha8wRiYMlTl8oi,414b711848844c2eb3b13fe0c32b7cc7.16
